,uid,iid,rui,est,details,err
18606,302,648,3.0,3.5952824971133817,{'was_impossible': False},0.5952824971133817
18607,600,1020,2.0,3.2404241438086454,{'was_impossible': False},1.2404241438086454
18608,103,920,4.5,3.861436682188523,{'was_impossible': False},0.6385633178114771
18609,29,1213,4.0,4.535267090314066,{'was_impossible': False},0.5352670903140657
18610,249,3285,2.5,3.412197462837356,{'was_impossible': False},0.9121974628373559
18611,233,8368,3.5,3.5498685951002917,{'was_impossible': False},0.049868595100291735
18612,558,1923,4.0,4.131133556119281,{'was_impossible': False},0.13113355611928057
18613,279,122904,4.0,3.6317268118812347,{'was_impossible': False},0.3682731881187653
18614,19,3548,2.0,3.0725120374677206,{'was_impossible': False},1.0725120374677206
18615,414,4102,3.0,3.637724489107312,{'was_impossible': False},0.6377244891073119
18616,182,474,3.5,3.418984099724432,{'was_impossible': False},0.08101590027556815
18617,448,122900,3.5,3.3904645007533016,{'was_impossible': False},0.10953549924669836
18618,474,260,4.0,4.080631264941823,{'was_impossible': False},0.0806312649418226
18619,590,4643,2.5,2.6952475703544545,{'was_impossible': False},0.1952475703544545
18620,185,2078,4.0,3.9277223123221123,{'was_impossible': False},0.07227768767788767
18621,606,7569,4.0,3.7398660536003434,{'was_impossible': False},0.2601339463996566
18622,610,7324,3.0,3.5057481710900142,{'was_impossible': False},0.5057481710900142
18623,103,134853,3.5,4.101167211789168,{'was_impossible': False},0.6011672117891678
18624,203,56174,4.0,3.409829543433351,{'was_impossible': False},0.590170456566649
18625,414,51255,3.5,4.205491749005676,{'was_impossible': False},0.7054917490056756
18626,509,6287,2.5,2.8557087930620555,{'was_impossible': False},0.3557087930620555
18627,290,1939,5.0,4.054494731242664,{'was_impossible': False},0.9455052687573362
18628,23,1222,5.0,3.929976556203541,{'was_impossible': False},1.070023443796459
18629,177,2959,4.0,3.856099953090228,{'was_impossible': False},0.14390004690977198
18630,462,1617,4.0,3.792281795792715,{'was_impossible': False},0.20771820420728515
18631,448,4167,2.0,3.032962944023579,{'was_impossible': False},1.0329629440235788
18632,527,3401,4.0,3.5274591650861624,{'was_impossible': False},0.4725408349138376
18633,414,62374,4.0,3.5533228512561683,{'was_impossible': False},0.4466771487438317
18634,469,1287,5.0,4.062977202743523,{'was_impossible': False},0.9370227972564766
18635,83,70286,3.5,3.7699338377764997,{'was_impossible': False},0.2699338377764997
18636,412,858,5.0,4.015243170765747,{'was_impossible': False},0.9847568292342528
18637,561,99114,3.0,3.892986655241648,{'was_impossible': False},0.8929866552416481
18638,414,154358,4.0,3.359783390213637,{'was_impossible': False},0.6402166097863629
18639,1,500,3.0,4.171130786018828,{'was_impossible': False},1.1711307860188276
18640,448,158,3.0,2.4598012263475604,{'was_impossible': False},0.5401987736524396
18641,68,344,2.5,2.803248234633052,{'was_impossible': False},0.30324823463305206
18642,202,852,4.0,3.3931920145445593,{'was_impossible': False},0.6068079854554407
18643,474,1269,3.5,3.712425150763114,{'was_impossible': False},0.21242515076311408
18644,564,2012,4.0,3.646276157837116,{'was_impossible': False},0.3537238421628839
18645,604,593,5.0,4.262000855251278,{'was_impossible': False},0.7379991447487217
18646,254,318,4.5,4.769927398288124,{'was_impossible': False},0.2699273982881243
18647,432,34162,3.5,3.847802783965879,{'was_impossible': False},0.34780278396587905
18648,68,3489,4.0,3.5213852861256396,{'was_impossible': False},0.4786147138743604
18649,316,2502,3.5,3.618972991165348,{'was_impossible': False},0.11897299116534787
18650,596,122922,3.5,3.7384547035760245,{'was_impossible': False},0.2384547035760245
18651,407,4993,5.0,4.630125779727004,{'was_impossible': False},0.36987422027299566
18652,307,1503,0.5,2.437706635404141,{'was_impossible': False},1.9377066354041408
18653,414,1726,2.0,2.695053088829684,{'was_impossible': False},0.6950530888296842
18654,89,99130,3.5,3.4320495668211555,{'was_impossible': False},0.06795043317884453
18655,265,266,3.0,3.420818396649057,{'was_impossible': False},0.42081839664905685
18656,413,1198,1.0,4.704261154936721,{'was_impossible': False},3.704261154936721
18657,169,899,5.0,4.847173118445003,{'was_impossible': False},0.15282688155499713
18658,525,2048,3.5,3.5242074219804804,{'was_impossible': False},0.024207421980480426
18659,561,2012,3.5,3.2248090431112204,{'was_impossible': False},0.2751909568887796
18660,280,1923,3.5,3.882825968550833,{'was_impossible': False},0.38282596855083284
18661,246,7153,5.0,4.739091731945537,{'was_impossible': False},0.26090826805446277
18662,510,1225,3.5,3.3266051040892033,{'was_impossible': False},0.1733948959107967
18663,334,480,3.0,3.262658881000924,{'was_impossible': False},0.2626588810009238
18664,230,52715,2.0,2.8182859261806503,{'was_impossible': False},0.8182859261806503
18665,410,4037,4.0,3.75499456360101,{'was_impossible': False},0.2450054363989902
18666,414,34,5.0,3.580818946761192,{'was_impossible': False},1.419181053238808
18667,347,266,3.0,3.60369077611574,{'was_impossible': False},0.60369077611574
18668,1,333,5.0,4.455299480208503,{'was_impossible': False},0.5447005197914967
18669,357,2762,5.0,4.11502653610302,{'was_impossible': False},0.88497346389698
18670,43,79,5.0,3.933024796899392,{'was_impossible': False},1.0669752031006081
18671,474,1914,3.5,3.1426872567566724,{'was_impossible': False},0.3573127432433276
18672,610,51935,3.0,3.907010213640723,{'was_impossible': False},0.907010213640723
18673,462,910,3.5,3.751413008984446,{'was_impossible': False},0.25141300898444596
18674,260,2580,5.0,3.7806296303659077,{'was_impossible': False},1.2193703696340923
18675,517,2717,1.5,2.8761647497401035,{'was_impossible': False},1.3761647497401035
18676,588,434,3.0,2.843803875018653,{'was_impossible': False},0.15619612498134705
18677,294,2195,3.0,3.1160545892735914,{'was_impossible': False},0.11605458927359136
18678,603,4419,5.0,4.347940516531529,{'was_impossible': False},0.652059483468471
18679,325,3328,4.0,3.8160097504043615,{'was_impossible': False},0.18399024959563848
18680,319,139385,4.5,4.102993616309746,{'was_impossible': False},0.397006383690254
18681,96,3176,4.0,3.7648153347374693,{'was_impossible': False},0.23518466526253068
18682,18,1370,3.5,3.473546721364796,{'was_impossible': False},0.02645327863520386
18683,340,356,3.0,4.798108601393249,{'was_impossible': False},1.798108601393249
18684,402,9,3.0,3.6273517629820335,{'was_impossible': False},0.6273517629820335
18685,342,3016,2.0,2.7670395705713657,{'was_impossible': False},0.7670395705713657
18686,232,8917,3.5,3.2818647435112047,{'was_impossible': False},0.21813525648879528
18687,68,1676,2.0,3.4287313337853123,{'was_impossible': False},1.4287313337853123
18688,274,1370,3.5,3.282895619590179,{'was_impossible': False},0.21710438040982094
18689,122,104,4.0,4.223985367560147,{'was_impossible': False},0.22398536756014664
18690,328,68954,4.5,3.8851122055065077,{'was_impossible': False},0.6148877944934923
18691,474,7753,3.5,3.3133698854336724,{'was_impossible': False},0.1866301145663276
18692,443,106487,5.0,3.8737905548048066,{'was_impossible': False},1.1262094451951934
18693,325,5008,4.0,3.837761901750903,{'was_impossible': False},0.16223809824909718
18694,608,6193,4.5,3.32945962884342,{'was_impossible': False},1.17054037115658
18695,555,145,4.0,3.270612790334261,{'was_impossible': False},0.729387209665739
18696,353,161,5.0,3.987889985835918,{'was_impossible': False},1.0121100141640822
18697,222,1391,2.5,2.8350067715280227,{'was_impossible': False},0.3350067715280227
18698,131,2871,4.0,3.4789257391275337,{'was_impossible': False},0.5210742608724663
18699,489,762,0.5,2.1705392348750885,{'was_impossible': False},1.6705392348750885
18700,330,2683,3.5,3.0935934527307682,{'was_impossible': False},0.40640654726923175
18701,312,1748,4.0,4.15377517867836,{'was_impossible': False},0.15377517867835966
18702,226,2671,4.0,3.603086137916064,{'was_impossible': False},0.39691386208393586
18703,578,71823,4.5,3.800251812986357,{'was_impossible': False},0.6997481870136428
18704,475,5378,5.0,4.194450687965813,{'was_impossible': False},0.805549312034187
18705,546,2657,2.0,3.6184845929312197,{'was_impossible': False},1.6184845929312197
18706,89,67087,2.5,3.409669462171037,{'was_impossible': False},0.9096694621710371
18707,600,2355,3.0,3.216788613043561,{'was_impossible': False},0.216788613043561
18708,567,113705,3.5,2.2255166779231237,{'was_impossible': False},1.2744833220768763
18709,182,5131,4.5,3.739683491949127,{'was_impossible': False},0.7603165080508729
18710,103,72998,3.0,3.938318358533987,{'was_impossible': False},0.9383183585339872
18711,600,6750,3.5,2.9733873715361154,{'was_impossible': False},0.5266126284638846
18712,217,1304,3.0,3.4344525932500187,{'was_impossible': False},0.4344525932500187
18713,202,2956,3.0,3.7640971441807123,{'was_impossible': False},0.7640971441807123
18714,105,175293,5.0,3.963355420281018,{'was_impossible': False},1.036644579718982
18715,534,1291,4.5,4.363530926744113,{'was_impossible': False},0.13646907325588664
18716,480,1954,4.5,3.6173700996602496,{'was_impossible': False},0.8826299003397504
18717,483,1573,2.5,3.4629662427342804,{'was_impossible': False},0.9629662427342804
18718,26,47,4.0,3.60099059475037,{'was_impossible': False},0.3990094052496298
18719,593,1784,3.5,3.2365213056848945,{'was_impossible': False},0.2634786943151055
18720,334,296,4.0,3.558758353988963,{'was_impossible': False},0.4412416460110369
18721,560,27368,4.0,3.3866176310764797,{'was_impossible': False},0.6133823689235203
18722,608,788,2.5,2.983170959252673,{'was_impossible': False},0.48317095925267317
18723,244,3082,5.0,3.471170777713801,{'was_impossible': False},1.5288292222861992
18724,57,3479,4.0,3.0419379653880547,{'was_impossible': False},0.9580620346119453
18725,217,2529,2.0,3.155144864171716,{'was_impossible': False},1.155144864171716
18726,527,1333,5.0,4.099757702936829,{'was_impossible': False},0.9002422970631709
18727,300,2762,3.5,4.275660360306253,{'was_impossible': False},0.7756603603062526
18728,352,2908,4.0,4.091587705375006,{'was_impossible': False},0.09158770537500605
18729,335,3911,4.0,3.6403001749217605,{'was_impossible': False},0.3596998250782395
18730,608,4022,3.0,3.6311916992839057,{'was_impossible': False},0.6311916992839057
18731,80,59369,5.0,4.161291108476634,{'was_impossible': False},0.8387088915233658
18732,343,5952,5.0,4.064277100457631,{'was_impossible': False},0.9357228995423688
18733,79,1291,5.0,4.682165799347863,{'was_impossible': False},0.3178342006521371
18734,561,51662,3.5,3.6686200503147592,{'was_impossible': False},0.16862005031475924
18735,590,3551,3.5,3.3804453037749265,{'was_impossible': False},0.11955469622507353
18736,509,5444,3.5,3.594233134181391,{'was_impossible': False},0.0942331341813909
18737,409,1911,2.0,3.3571915799865693,{'was_impossible': False},1.3571915799865693
18738,62,82461,2.0,4.016415234762957,{'was_impossible': False},2.016415234762957
18739,414,2990,3.0,3.7271377714280356,{'was_impossible': False},0.7271377714280356
18740,141,367,2.5,2.8828319036390435,{'was_impossible': False},0.3828319036390435
18741,107,231,3.0,3.3641968930203676,{'was_impossible': False},0.3641968930203676
18742,294,3041,4.0,2.133440327787907,{'was_impossible': False},1.8665596722120932
18743,489,78174,0.5,2.375146855585159,{'was_impossible': False},1.8751468555851591
18744,115,3671,5.0,3.854176044053456,{'was_impossible': False},1.1458239559465442
18745,411,235,3.0,3.896045445150566,{'was_impossible': False},0.8960454451505662
18746,341,7293,4.0,3.8962761069325635,{'was_impossible': False},0.10372389306743646
18747,122,72998,4.5,4.4929333847574195,{'was_impossible': False},0.007066615242580454
18748,380,5065,2.5,3.296208543664245,{'was_impossible': False},0.7962085436642452
18749,382,65685,3.5,3.544778672591047,{'was_impossible': False},0.04477867259104684
18750,232,1,3.5,3.5256904435507628,{'was_impossible': False},0.025690443550762776
18751,474,1951,4.0,3.654833023007683,{'was_impossible': False},0.34516697699231713
18752,317,904,4.0,3.823216552394457,{'was_impossible': False},0.1767834476055432
18753,268,2717,2.0,2.7213338911850125,{'was_impossible': False},0.7213338911850125
18754,111,60072,4.0,3.4592803612921124,{'was_impossible': False},0.5407196387078876
18755,135,912,4.0,4.374692544302628,{'was_impossible': False},0.3746925443026283
18756,178,8961,4.0,4.425331780114075,{'was_impossible': False},0.4253317801140746
18757,356,1307,4.5,4.123258562207877,{'was_impossible': False},0.37674143779212343
18758,124,8641,3.5,4.137149182801477,{'was_impossible': False},0.637149182801477
18759,215,72407,2.0,3.3672333038378555,{'was_impossible': False},1.3672333038378555
18760,445,5971,2.0,3.8555831916400485,{'was_impossible': False},1.8555831916400485
18761,64,1088,4.0,3.329876365548656,{'was_impossible': False},0.6701236344513442
18762,477,26662,4.5,3.84973704655932,{'was_impossible': False},0.6502629534406799
18763,608,2712,3.0,3.184086328340658,{'was_impossible': False},0.18408632834065797
18764,96,2948,3.0,4.0062930728672015,{'was_impossible': False},1.0062930728672015
18765,361,2502,2.0,3.6627635889202668,{'was_impossible': False},1.6627635889202668
18766,600,5171,1.5,2.5478257187706266,{'was_impossible': False},1.0478257187706266
18767,288,2015,3.0,3.193998688125657,{'was_impossible': False},0.19399868812565702
18768,599,1200,5.0,3.63518972568283,{'was_impossible': False},1.3648102743171702
18769,256,4701,4.5,3.5837406464895825,{'was_impossible': False},0.9162593535104175
18770,469,3552,5.0,3.9574381538715593,{'was_impossible': False},1.0425618461284407
18771,448,1682,3.0,2.957414125399784,{'was_impossible': False},0.04258587460021612
18772,161,7247,5.0,3.951817203120291,{'was_impossible': False},1.048182796879709
18773,586,7143,3.0,4.821728594332089,{'was_impossible': False},1.8217285943320887
18774,610,135569,3.5,3.683404500338876,{'was_impossible': False},0.183404500338876
18775,510,27790,3.0,2.58297254155853,{'was_impossible': False},0.41702745844147016
18776,524,832,4.0,3.282561259660804,{'was_impossible': False},0.7174387403391962
18777,448,912,4.5,4.193185973804158,{'was_impossible': False},0.3068140261958421
18778,298,6016,2.5,3.189441598140206,{'was_impossible': False},0.6894415981402058
18779,414,33615,2.5,3.4178184561814433,{'was_impossible': False},0.9178184561814433
18780,181,218,3.0,3.2541442062446384,{'was_impossible': False},0.2541442062446384
18781,434,1263,3.5,3.9510270919688946,{'was_impossible': False},0.45102709196889457
18782,55,1947,0.5,3.138021584897684,{'was_impossible': False},2.638021584897684
18783,47,159817,3.0,3.1610218259529677,{'was_impossible': False},0.16102182595296766
18784,102,344,4.0,3.0870292492948113,{'was_impossible': False},0.9129707507051887
18785,492,141,3.0,4.195848996540014,{'was_impossible': False},1.1958489965400139
18786,141,107,3.5,3.1876498061335403,{'was_impossible': False},0.3123501938664597
18787,105,296,5.0,4.322528520053288,{'was_impossible': False},0.6774714799467123
18788,477,441,4.0,4.398242410790872,{'was_impossible': False},0.3982424107908722
18789,474,3836,2.5,3.947598993064232,{'was_impossible': False},1.447598993064232
18790,608,3362,4.0,3.7118685003473693,{'was_impossible': False},0.28813149965263074
18791,236,2572,5.0,4.038422761554737,{'was_impossible': False},0.9615772384452628
18792,365,88163,2.5,2.7618747135532944,{'was_impossible': False},0.2618747135532944
18793,507,454,3.0,3.4446587131852042,{'was_impossible': False},0.4446587131852042
18794,182,2997,5.0,4.3837742347815185,{'was_impossible': False},0.6162257652184815
18795,156,1295,3.0,3.129533535962426,{'was_impossible': False},0.1295335359624259
18796,75,4306,4.0,3.625800284547767,{'was_impossible': False},0.37419971545223296
18797,599,42559,3.0,2.6259124961733464,{'was_impossible': False},0.37408750382665357
18798,385,531,3.0,3.369070275782625,{'was_impossible': False},0.36907027578262497
18799,232,8958,4.0,3.753722152811324,{'was_impossible': False},0.24627784718867618
18800,217,2381,3.0,2.2299556940548975,{'was_impossible': False},0.7700443059451025
18801,351,1721,4.0,3.614007218256929,{'was_impossible': False},0.38599278174307106
18802,156,3060,4.0,3.814345076831974,{'was_impossible': False},0.185654923168026
18803,483,52973,2.5,3.6856617246737446,{'was_impossible': False},1.1856617246737446
18804,599,5423,3.0,2.689731837667519,{'was_impossible': False},0.310268162332481
18805,217,2002,2.0,2.5750850541236945,{'was_impossible': False},0.5750850541236945
18806,603,2073,4.0,3.3822868360653486,{'was_impossible': False},0.6177131639346514
18807,597,1845,4.0,4.290731169002829,{'was_impossible': False},0.2907311690028287
18808,68,1499,2.5,2.33402098169543,{'was_impossible': False},0.16597901830456996
18809,462,102125,3.0,3.553247757049877,{'was_impossible': False},0.5532477570498768
18810,177,45186,3.5,3.1549003931113826,{'was_impossible': False},0.3450996068886174
18811,514,50872,4.0,3.432545452231897,{'was_impossible': False},0.567454547768103
18812,117,292,4.0,3.2607228626194833,{'was_impossible': False},0.7392771373805167
18813,381,36517,4.5,3.4355493436914393,{'was_impossible': False},1.0644506563085607
18814,51,1688,3.0,3.3401855214093117,{'was_impossible': False},0.3401855214093117
18815,186,2064,4.0,4.367799243548989,{'was_impossible': False},0.36779924354898874
18816,62,8636,4.0,4.053019092481979,{'was_impossible': False},0.053019092481979335
18817,307,5459,1.5,2.121767419680155,{'was_impossible': False},0.6217674196801548
18818,219,1921,3.0,3.6499441093536813,{'was_impossible': False},0.6499441093536813
18819,377,5113,2.5,3.8427564845146334,{'was_impossible': False},1.3427564845146334
18820,590,494,3.0,3.43052219138244,{'was_impossible': False},0.43052219138243997
18821,210,1270,4.5,4.258354332638702,{'was_impossible': False},0.2416456673612979
18822,294,2027,1.0,2.3463325933105903,{'was_impossible': False},1.3463325933105903
18823,220,62344,4.0,3.671939105552463,{'was_impossible': False},0.32806089444753717
18824,354,1333,4.0,3.6079156241072114,{'was_impossible': False},0.39208437589278855
18825,404,315,3.0,2.8661188642743376,{'was_impossible': False},0.1338811357256624
18826,312,1321,4.0,3.536785344946623,{'was_impossible': False},0.4632146550533771
18827,171,1025,4.0,4.516500512856125,{'was_impossible': False},0.5165005128561253
18828,101,3394,1.0,3.1897256720345877,{'was_impossible': False},2.1897256720345877
18829,448,6979,3.0,3.3198001409488858,{'was_impossible': False},0.31980014094888576
18830,561,107406,4.0,3.770417900240446,{'was_impossible': False},0.22958209975955413
18831,387,3730,5.0,3.480627856801403,{'was_impossible': False},1.5193721431985971
18832,200,3247,3.0,3.427682466028108,{'was_impossible': False},0.427682466028108
18833,318,84187,3.5,3.6394369833180935,{'was_impossible': False},0.1394369833180935
18834,44,733,5.0,3.5369977360474554,{'was_impossible': False},1.4630022639525446
18835,446,10,3.0,3.080443232761076,{'was_impossible': False},0.08044323276107601
18836,357,1704,5.0,4.251448779490427,{'was_impossible': False},0.7485512205095732
18837,6,257,5.0,3.6884325891859686,{'was_impossible': False},1.3115674108140314
18838,405,37731,4.0,3.722443287273888,{'was_impossible': False},0.27755671272611204
18839,122,1921,4.0,4.7443422778095234,{'was_impossible': False},0.7443422778095234
18840,177,2248,4.0,3.7480170148565715,{'was_impossible': False},0.25198298514342854
18841,240,276,5.0,3.696828912719519,{'was_impossible': False},1.303171087280481
18842,215,3252,4.0,3.804607899359946,{'was_impossible': False},0.19539210064005408
18843,217,3549,3.0,3.146382911836525,{'was_impossible': False},0.14638291183652496
18844,201,2706,4.0,4.066046196968304,{'was_impossible': False},0.06604619696830394
18845,28,2985,3.0,3.089883589661492,{'was_impossible': False},0.08988358966149201
18846,447,594,4.0,4.215879963388889,{'was_impossible': False},0.21587996338888882
18847,489,3147,4.0,3.8270167103637904,{'was_impossible': False},0.17298328963620957
18848,339,1527,2.5,4.220878486343858,{'was_impossible': False},1.7208784863438584
18849,160,1377,3.0,2.3639095746019576,{'was_impossible': False},0.6360904253980424
18850,274,2772,3.5,2.9997384447726776,{'was_impossible': False},0.5002615552273224
18851,437,272,5.0,3.9798359832647323,{'was_impossible': False},1.0201640167352677
18852,599,33794,3.0,3.2656383019934156,{'was_impossible': False},0.26563830199341565
18853,489,830,4.0,2.6024139813383473,{'was_impossible': False},1.3975860186616527
18854,232,44665,3.5,3.659722028118665,{'was_impossible': False},0.1597220281186651
18855,68,116797,3.5,3.5849590386921886,{'was_impossible': False},0.08495903869218857
18856,307,1136,3.5,3.5644944756908306,{'was_impossible': False},0.06449447569083055
18857,73,149354,2.0,3.2938650437695096,{'was_impossible': False},1.2938650437695096
18858,380,3246,4.0,4.010319211949156,{'was_impossible': False},0.01031921194915597
18859,606,1998,1.5,3.2423949311173126,{'was_impossible': False},1.7423949311173126
18860,599,355,1.0,1.578000286274881,{'was_impossible': False},0.578000286274881
18861,94,150,4.0,3.299532353304443,{'was_impossible': False},0.7004676466955568
18862,328,2918,2.0,2.997421224305793,{'was_impossible': False},0.9974212243057932
18863,528,2571,5.0,3.565508760332679,{'was_impossible': False},1.434491239667321
18864,525,40815,3.0,3.9647553138595866,{'was_impossible': False},0.9647553138595866
18865,561,924,4.0,3.9804388882165043,{'was_impossible': False},0.019561111783495733
18866,603,4786,1.0,3.3851255514840495,{'was_impossible': False},2.3851255514840495
18867,599,1232,4.0,2.794194161672902,{'was_impossible': False},1.2058058383270982
18868,484,3203,1.0,3.8249841536364095,{'was_impossible': False},2.8249841536364095
18869,570,1721,3.0,2.8806004166410997,{'was_impossible': False},0.11939958335890033
18870,328,60069,3.5,3.742551335356082,{'was_impossible': False},0.2425513353560822
18871,212,87192,4.0,3.1058281140865422,{'was_impossible': False},0.8941718859134578
18872,352,122904,2.5,4.125219674600695,{'was_impossible': False},1.6252196746006948
18873,187,356,2.0,4.122025961145923,{'was_impossible': False},2.1220259611459227
18874,332,377,3.5,3.44582333992021,{'was_impossible': False},0.05417666007978994
18875,376,2987,4.0,3.8448458546168207,{'was_impossible': False},0.1551541453831793
18876,289,16,4.5,3.816403664137218,{'was_impossible': False},0.6835963358627821
18877,606,7089,4.0,3.4696302303367195,{'was_impossible': False},0.5303697696632805
18878,409,3846,5.0,3.6090346433079805,{'was_impossible': False},1.3909653566920195
18879,33,914,5.0,4.085991167233101,{'was_impossible': False},0.9140088327668989
18880,139,4020,2.0,1.8190170101485008,{'was_impossible': False},0.1809829898514992
18881,580,4034,4.0,4.104710423215279,{'was_impossible': False},0.10471042321527868
18882,561,5945,3.5,3.0983130241750123,{'was_impossible': False},0.4016869758249877
18883,474,26084,3.5,3.2305971274425276,{'was_impossible': False},0.2694028725574724
18884,380,2174,4.0,3.810183906456098,{'was_impossible': False},0.18981609354390194
18885,597,1885,4.0,3.9052533831965133,{'was_impossible': False},0.09474661680348673
18886,453,1036,5.0,4.1305174507731826,{'was_impossible': False},0.8694825492268174
18887,599,21,4.0,2.4916310056571738,{'was_impossible': False},1.5083689943428262
18888,254,3996,4.0,4.165866787101228,{'was_impossible': False},0.16586678710122804
18889,380,115877,3.0,3.3562039645396844,{'was_impossible': False},0.3562039645396844
18890,156,3408,4.5,3.648110633454816,{'was_impossible': False},0.8518893665451839
18891,312,3994,4.0,3.5751685308237837,{'was_impossible': False},0.4248314691762163
18892,413,35836,5.0,4.138492474385035,{'was_impossible': False},0.8615075256149654
18893,68,54001,5.0,3.852846295301304,{'was_impossible': False},1.1471537046986962
18894,50,26422,3.0,2.7582756077862913,{'was_impossible': False},0.24172439221370867
18895,599,31921,2.5,2.6259124961733464,{'was_impossible': False},0.12591249617334643
18896,125,2692,4.0,4.4802031254594965,{'was_impossible': False},0.4802031254594965
18897,380,30707,5.0,3.668199114810822,{'was_impossible': False},1.3318008851891778
18898,282,79132,4.5,4.177184916783004,{'was_impossible': False},0.32281508321699626
18899,50,2925,3.5,2.761686782078444,{'was_impossible': False},0.7383132179215561
18900,307,3499,3.5,3.2091585365133186,{'was_impossible': False},0.2908414634866814
18901,607,3034,2.0,3.938672437857027,{'was_impossible': False},1.938672437857027
18902,21,110130,4.0,3.1565406014667796,{'was_impossible': False},0.8434593985332204
18903,606,68,4.0,3.481550909428528,{'was_impossible': False},0.518449090571472
18904,599,95873,2.0,2.4718272586075365,{'was_impossible': False},0.4718272586075365
18905,330,1197,4.5,4.4060177106148295,{'was_impossible': False},0.0939822893851705
18906,298,8368,3.0,3.132033376807704,{'was_impossible': False},0.132033376807704
18907,294,1270,3.0,3.6904707877254967,{'was_impossible': False},0.6904707877254967
18908,341,134853,4.0,4.424464487544791,{'was_impossible': False},0.4244644875447907
18909,521,661,4.0,3.6871324669396786,{'was_impossible': False},0.31286753306032145
18910,414,7265,4.0,3.6118527612260616,{'was_impossible': False},0.3881472387739384
18911,45,1097,5.0,3.918007618903563,{'was_impossible': False},1.0819923810964371
18912,68,1198,5.0,4.0271754443892265,{'was_impossible': False},0.9728245556107735
18913,419,72378,4.0,3.2780599622222493,{'was_impossible': False},0.7219400377777507
18914,422,780,4.0,3.4712239685177146,{'was_impossible': False},0.5287760314822854
18915,448,2598,3.0,2.2212945787286333,{'was_impossible': False},0.7787054212713667
18916,156,2791,3.5,4.043676176809212,{'was_impossible': False},0.5436761768092122
18917,414,2861,3.0,3.5642460730588033,{'was_impossible': False},0.5642460730588033
18918,314,260,5.0,3.47517436135808,{'was_impossible': False},1.5248256386419201
18919,91,515,1.0,3.654291094380405,{'was_impossible': False},2.654291094380405
18920,309,2182,2.0,3.374437298299272,{'was_impossible': False},1.3744372982992719
18921,246,26662,4.5,4.443223446860535,{'was_impossible': False},0.05677655313946506
18922,301,608,3.0,3.520381337748527,{'was_impossible': False},0.5203813377485269
18923,28,480,2.5,3.1373559894738476,{'was_impossible': False},0.6373559894738476
18924,460,51255,4.5,4.465823692988336,{'was_impossible': False},0.03417630701166363
18925,68,70521,4.0,3.090869244629017,{'was_impossible': False},0.9091307553709829
18926,571,2163,1.0,2.613086766435039,{'was_impossible': False},1.613086766435039
18927,140,39307,2.5,3.3458434251829496,{'was_impossible': False},0.8458434251829496
18928,93,1,3.0,4.95492452174036,{'was_impossible': False},1.9549245217403604
18929,62,7361,4.5,4.691840792714846,{'was_impossible': False},0.19184079271484578
18930,469,2204,4.0,3.651223191481739,{'was_impossible': False},0.3487768085182612
18931,217,548,3.0,2.7142745410286526,{'was_impossible': False},0.2857254589713474
18932,117,647,3.0,3.501385818539763,{'was_impossible': False},0.501385818539763
18933,292,1214,3.0,3.7473555941883308,{'was_impossible': False},0.7473555941883308
18934,73,6333,5.0,3.6579413357578776,{'was_impossible': False},1.3420586642421224
18935,288,5945,4.0,3.000479641444272,{'was_impossible': False},0.9995203585557282
18936,414,71518,4.0,3.312745801116328,{'was_impossible': False},0.687254198883672
18937,160,2641,2.0,2.922607649314709,{'was_impossible': False},0.9226076493147088
18938,269,95,3.0,3.4045233151916285,{'was_impossible': False},0.40452331519162854
18939,608,2550,3.0,3.2011731717361473,{'was_impossible': False},0.20117317173614735
18940,217,1292,3.0,3.3064565417985134,{'was_impossible': False},0.30645654179851345
18941,140,2023,4.0,3.1716710903486107,{'was_impossible': False},0.8283289096513893
18942,545,49284,1.5,3.5851944435402867,{'was_impossible': False},2.0851944435402867
18943,226,2716,4.0,4.198607306079755,{'was_impossible': False},0.1986073060797553
18944,169,4728,4.0,3.8305051033615514,{'was_impossible': False},0.16949489663844863
18945,600,1517,3.0,2.592690940024836,{'was_impossible': False},0.4073090599751641
18946,564,58047,3.0,3.4471231450822715,{'was_impossible': False},0.44712314508227147
18947,477,318,5.0,4.673225868044537,{'was_impossible': False},0.3267741319554629
18948,66,3108,4.5,4.207791807655471,{'was_impossible': False},0.2922081923445292
18949,288,6303,3.5,2.9366049594125,{'was_impossible': False},0.5633950405874999
18950,368,3654,3.0,3.048844519658966,{'was_impossible': False},0.04884451965896597
18951,316,1748,3.5,3.4384536291580168,{'was_impossible': False},0.06154637084198322
18952,14,339,4.0,3.1933653463794864,{'was_impossible': False},0.8066346536205136
18953,562,49286,3.5,3.7727659841045558,{'was_impossible': False},0.27276598410455577
18954,220,2355,4.0,3.8219144096743225,{'was_impossible': False},0.1780855903256775
18955,274,69251,3.5,3.234848211946344,{'was_impossible': False},0.265151788053656
18956,542,48780,4.5,3.72236707962659,{'was_impossible': False},0.77763292037341
18957,562,2231,4.5,4.270862455647374,{'was_impossible': False},0.2291375443526258
18958,135,780,3.0,3.1944406214019305,{'was_impossible': False},0.19444062140193052
18959,489,480,3.5,3.0031592843625217,{'was_impossible': False},0.49684071563747834
18960,292,114180,3.0,2.9334936085116903,{'was_impossible': False},0.06650639148830972
18961,182,4889,3.5,3.4625688148993676,{'was_impossible': False},0.03743118510063237
18962,555,29,4.0,3.9805918443568427,{'was_impossible': False},0.019408155643157343
