,uid,iid,rui,est,details,err
19502,517,1032,4.0,3.1669523754043647,"{'actual_k': 31, 'was_impossible': False}",0.8330476245956353
19503,563,114662,3.5,3.841367985073515,"{'actual_k': 12, 'was_impossible': False}",0.3413679850735152
19504,230,41569,4.0,3.36224753894314,"{'actual_k': 33, 'was_impossible': False}",0.6377524610568601
19505,492,104,4.0,3.6402609371717474,"{'actual_k': 40, 'was_impossible': False}",0.35973906282825263
19506,43,595,5.0,3.987903825329463,"{'actual_k': 40, 'was_impossible': False}",1.0120961746705368
19507,520,5459,4.0,3.079967476109628,"{'actual_k': 40, 'was_impossible': False}",0.9200325238903719
19508,195,377,4.0,3.414050873227054,"{'actual_k': 40, 'was_impossible': False}",0.5859491267729462
19509,91,432,1.0,2.5724193845697867,"{'actual_k': 40, 'was_impossible': False}",1.5724193845697867
19510,19,2026,2.0,2.0,"{'actual_k': 2, 'was_impossible': False}",0.0
19511,66,1127,4.0,3.5529476389496457,"{'actual_k': 40, 'was_impossible': False}",0.4470523610503543
19512,326,27803,4.5,4.065227537769134,"{'actual_k': 6, 'was_impossible': False}",0.43477246223086574
19513,470,719,3.0,2.840103972087272,"{'actual_k': 30, 'was_impossible': False}",0.15989602791272794
19514,298,103141,3.0,3.7556673092399975,"{'actual_k': 11, 'was_impossible': False}",0.7556673092399975
19515,517,5502,1.0,3.142149562928397,"{'actual_k': 40, 'was_impossible': False}",2.142149562928397
19516,414,4102,3.0,3.5367672489354267,"{'actual_k': 5, 'was_impossible': False}",0.5367672489354267
19517,517,40629,0.5,3.7050393643495463,"{'actual_k': 24, 'was_impossible': False}",3.2050393643495463
19518,50,1136,4.0,3.9441204108817893,"{'actual_k': 40, 'was_impossible': False}",0.05587958911821067
19519,185,3949,5.0,4.125796057532582,"{'actual_k': 40, 'was_impossible': False}",0.8742039424674184
19520,318,152065,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
19521,140,4874,4.0,3.375885007099927,"{'actual_k': 27, 'was_impossible': False}",0.6241149929000729
19522,559,185,3.0,2.9534267755506227,"{'actual_k': 40, 'was_impossible': False}",0.04657322444937728
19523,28,1120,3.0,3.5372187292392003,"{'actual_k': 25, 'was_impossible': False}",0.5372187292392003
19524,318,143525,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
19525,203,96610,4.5,3.51759355980804,"{'actual_k': 23, 'was_impossible': False}",0.9824064401919599
19526,84,236,3.0,3.5803861513851465,"{'actual_k': 37, 'was_impossible': False}",0.5803861513851465
19527,273,440,4.0,3.7606402617344687,"{'actual_k': 40, 'was_impossible': False}",0.23935973826553125
19528,177,8783,4.0,3.2055521518911347,"{'actual_k': 21, 'was_impossible': False}",0.7944478481088653
19529,380,2959,4.0,4.554784084817507,"{'actual_k': 40, 'was_impossible': False}",0.5547840848175074
19530,274,4310,1.5,2.973589047345277,"{'actual_k': 37, 'was_impossible': False}",1.473589047345277
19531,346,4816,3.0,3.603587727260886,"{'actual_k': 40, 'was_impossible': False}",0.6035877272608858
19532,312,2550,4.0,4.068345695767851,"{'actual_k': 5, 'was_impossible': False}",0.06834569576785121
19533,608,3361,2.5,3.5147144885702493,"{'actual_k': 24, 'was_impossible': False}",1.0147144885702493
19534,275,480,4.0,3.6371048624140374,"{'actual_k': 40, 'was_impossible': False}",0.3628951375859626
19535,288,1562,2.0,2.155868155476985,"{'actual_k': 31, 'was_impossible': False}",0.15586815547698496
19536,325,3129,4.0,3.4930114358322744,"{'actual_k': 2, 'was_impossible': False}",0.5069885641677256
19537,217,1353,2.0,3.6565916373914957,"{'actual_k': 3, 'was_impossible': False}",1.6565916373914957
19538,184,122920,4.5,3.836480732726952,"{'actual_k': 16, 'was_impossible': False}",0.6635192672730481
19539,599,4553,3.5,3.7137306043015723,"{'actual_k': 8, 'was_impossible': False}",0.2137306043015723
19540,555,2007,5.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.4987231774287522
19541,125,94677,4.5,3.80063333141926,"{'actual_k': 11, 'was_impossible': False}",0.69936666858074
19542,600,3099,1.0,3.870065720279225,"{'actual_k': 5, 'was_impossible': False}",2.870065720279225
19543,460,47610,5.0,3.768191120953463,"{'actual_k': 28, 'was_impossible': False}",1.231808879046537
19544,397,6993,4.5,3.8057867870375737,"{'actual_k': 9, 'was_impossible': False}",0.6942132129624263
19545,32,339,4.0,3.3017719855537138,"{'actual_k': 40, 'was_impossible': False}",0.6982280144462862
19546,605,28,4.0,4.169578852128561,"{'actual_k': 9, 'was_impossible': False}",0.16957885212856105
19547,391,2078,5.0,3.772541099316178,"{'actual_k': 40, 'was_impossible': False}",1.2274589006838221
19548,6,17,4.0,3.790370336872871,"{'actual_k': 40, 'was_impossible': False}",0.20962966312712883
19549,489,1265,3.5,3.815022024115681,"{'actual_k': 40, 'was_impossible': False}",0.3150220241156809
19550,288,7324,3.0,3.3384859111916847,"{'actual_k': 8, 'was_impossible': False}",0.3384859111916847
19551,425,2355,3.0,3.5902516417164727,"{'actual_k': 40, 'was_impossible': False}",0.5902516417164727
19552,288,57669,5.0,4.173800403377652,"{'actual_k': 31, 'was_impossible': False}",0.8261995966223479
19553,497,858,4.0,4.041028491350995,"{'actual_k': 40, 'was_impossible': False}",0.04102849135099529
19554,213,912,3.5,4.411655577676271,"{'actual_k': 40, 'was_impossible': False}",0.9116555776762709
19555,610,3246,5.0,4.1359841270158775,"{'actual_k': 11, 'was_impossible': False}",0.8640158729841225
19556,27,3809,1.0,3.5801830395640217,"{'actual_k': 24, 'was_impossible': False}",2.5801830395640217
19557,135,742,4.0,2.6673832840548206,"{'actual_k': 9, 'was_impossible': False}",1.3326167159451794
19558,68,1625,2.0,3.69366757566047,"{'actual_k': 40, 'was_impossible': False}",1.69366757566047
19559,420,7700,4.0,3.1404944871366522,"{'actual_k': 4, 'was_impossible': False}",0.8595055128633478
19560,590,2409,4.0,3.0994062647811504,"{'actual_k': 21, 'was_impossible': False}",0.9005937352188496
19561,559,344,3.0,3.1074882267188193,"{'actual_k': 40, 'was_impossible': False}",0.1074882267188193
19562,86,2805,4.0,3.0336256653436378,"{'actual_k': 18, 'was_impossible': False}",0.9663743346563622
19563,305,1591,3.0,2.605733238535793,"{'actual_k': 22, 'was_impossible': False}",0.3942667614642068
19564,68,26,3.0,3.491909972174457,"{'actual_k': 10, 'was_impossible': False}",0.4919099721744571
19565,302,457,4.0,4.089002514562141,"{'actual_k': 40, 'was_impossible': False}",0.08900251456214114
19566,608,51662,5.0,3.7880154976566986,"{'actual_k': 40, 'was_impossible': False}",1.2119845023433014
19567,105,6016,5.0,4.385880243664425,"{'actual_k': 40, 'was_impossible': False}",0.6141197563355751
19568,448,143472,1.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",2.001276822571248
19569,580,2294,4.0,3.2639753928773767,"{'actual_k': 35, 'was_impossible': False}",0.7360246071226233
19570,492,805,5.0,3.500486885719641,"{'actual_k': 23, 'was_impossible': False}",1.4995131142803588
19571,219,52281,4.5,3.479234142870358,"{'actual_k': 22, 'was_impossible': False}",1.0207658571296419
19572,558,5064,5.0,3.953511837160417,"{'actual_k': 26, 'was_impossible': False}",1.0464881628395828
19573,474,36537,3.5,2.5,"{'actual_k': 1, 'was_impossible': False}",1.0
19574,68,8947,3.0,2.215320550358343,"{'actual_k': 9, 'was_impossible': False}",0.7846794496416569
19575,357,5669,2.5,3.82242112530944,"{'actual_k': 40, 'was_impossible': False}",1.32242112530944
19576,590,60074,3.0,3.010259794173149,"{'actual_k': 23, 'was_impossible': False}",0.01025979417314904
19577,144,1036,3.5,3.82372567584853,"{'actual_k': 40, 'was_impossible': False}",0.32372567584853007
19578,226,2278,3.0,3.5484561442643487,"{'actual_k': 33, 'was_impossible': False}",0.5484561442643487
19579,520,3510,4.0,3.4321618994670198,"{'actual_k': 31, 'was_impossible': False}",0.5678381005329802
19580,365,114494,1.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",2.001276822571248
19581,605,1197,5.0,4.299524784040305,"{'actual_k': 40, 'was_impossible': False}",0.7004752159596954
19582,482,2006,4.0,3.2483149966979044,"{'actual_k': 40, 'was_impossible': False}",0.7516850033020956
19583,601,80549,4.0,3.8674945019379283,"{'actual_k': 22, 'was_impossible': False}",0.13250549806207168
19584,313,4799,3.0,3.2700061469052497,"{'actual_k': 8, 'was_impossible': False}",0.2700061469052497
19585,517,69844,3.0,3.818701743275499,"{'actual_k': 40, 'was_impossible': False}",0.8187017432754988
19586,182,4225,4.0,3.9803264957559117,"{'actual_k': 6, 'was_impossible': False}",0.019673504244088313
19587,534,87192,3.0,3.4008673871876973,"{'actual_k': 4, 'was_impossible': False}",0.4008673871876973
19588,212,59784,4.0,3.462939867370906,"{'actual_k': 40, 'was_impossible': False}",0.5370601326290938
19589,306,183295,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
19590,453,1136,5.0,4.275171081616358,"{'actual_k': 40, 'was_impossible': False}",0.7248289183836416
19591,590,380,3.0,3.314384655777022,"{'actual_k': 40, 'was_impossible': False}",0.314384655777022
19592,177,4018,3.0,3.2480711757328584,"{'actual_k': 40, 'was_impossible': False}",0.24807117573285842
19593,254,6333,3.5,3.717171293542749,"{'actual_k': 40, 'was_impossible': False}",0.21717129354274922
19594,453,5502,4.0,3.3729309154405636,"{'actual_k': 40, 'was_impossible': False}",0.6270690845594364
19595,210,33493,5.0,3.650729123680653,"{'actual_k': 40, 'was_impossible': False}",1.349270876319347
19596,169,6155,4.5,3.313326091522831,"{'actual_k': 23, 'was_impossible': False}",1.186673908477169
19597,358,2396,4.0,3.9348103711476026,"{'actual_k': 40, 'was_impossible': False}",0.06518962885239743
19598,45,5151,4.0,2.789639455834705,"{'actual_k': 13, 'was_impossible': False}",1.2103605441652951
19599,514,104841,3.0,3.543733098461605,"{'actual_k': 20, 'was_impossible': False}",0.5437330984616051
19600,36,6662,3.0,3.2739486949209953,"{'actual_k': 7, 'was_impossible': False}",0.2739486949209953
19601,73,65230,3.5,3.254440852635983,"{'actual_k': 10, 'was_impossible': False}",0.24555914736401707
19602,421,1099,4.0,4.0,"{'actual_k': 1, 'was_impossible': False}",0.0
19603,122,117529,4.0,3.443915457152729,"{'actual_k': 13, 'was_impossible': False}",0.5560845428472709
19604,124,175,4.0,4.017798047676837,"{'actual_k': 17, 'was_impossible': False}",0.01779804767683668
19605,405,2021,3.5,3.64357080015894,"{'actual_k': 26, 'was_impossible': False}",0.14357080015893997
19606,329,136850,5.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.4987231774287522
19607,581,2959,4.5,4.477064656629314,"{'actual_k': 40, 'was_impossible': False}",0.022935343370686034
19608,596,122886,4.5,3.834330454585689,"{'actual_k': 34, 'was_impossible': False}",0.6656695454143109
19609,599,6932,2.5,4.115351468643141,"{'actual_k': 5, 'was_impossible': False}",1.6153514686431407
19610,600,589,3.0,3.7594245873167735,"{'actual_k': 40, 'was_impossible': False}",0.7594245873167735
19611,89,117109,4.5,1.5,"{'actual_k': 1, 'was_impossible': False}",3.0
19612,308,6936,2.0,3.6983614421552278,"{'actual_k': 29, 'was_impossible': False}",1.6983614421552278
19613,287,2797,3.0,3.486549877346482,"{'actual_k': 40, 'was_impossible': False}",0.4865498773464818
19614,190,8622,3.0,3.577634439923307,"{'actual_k': 32, 'was_impossible': False}",0.5776344399233069
19615,489,165,3.0,3.396571660655736,"{'actual_k': 40, 'was_impossible': False}",0.3965716606557361
19616,411,553,5.0,3.8603679184121225,"{'actual_k': 40, 'was_impossible': False}",1.1396320815878775
19617,600,3160,3.5,3.7744361592575846,"{'actual_k': 39, 'was_impossible': False}",0.2744361592575846
19618,474,2236,3.5,3.2776671801624047,"{'actual_k': 6, 'was_impossible': False}",0.22233281983759534
19619,514,140956,3.0,3.0,"{'actual_k': 1, 'was_impossible': False}",0.0
19620,346,778,3.5,4.02434639536649,"{'actual_k': 40, 'was_impossible': False}",0.5243463953664902
19621,385,1,4.0,4.001471174725679,"{'actual_k': 40, 'was_impossible': False}",0.0014711747256788144
19622,132,4308,4.0,3.7038625877335383,"{'actual_k': 40, 'was_impossible': False}",0.29613741226646173
19623,19,3,3.0,3.1628726841486685,"{'actual_k': 40, 'was_impossible': False}",0.1628726841486685
19624,119,115617,5.0,3.9003327760270974,"{'actual_k': 36, 'was_impossible': False}",1.0996672239729026
19625,606,5433,3.0,2.5763963422487444,"{'actual_k': 2, 'was_impossible': False}",0.42360365775125564
19626,413,7293,5.0,3.5266449708982113,"{'actual_k': 35, 'was_impossible': False}",1.4733550291017887
19627,474,3244,3.5,3.5392751028531597,"{'actual_k': 8, 'was_impossible': False}",0.039275102853159716
19628,356,6188,3.5,3.5086851517705844,"{'actual_k': 29, 'was_impossible': False}",0.008685151770584376
19629,380,5418,4.0,4.065575322133522,"{'actual_k': 40, 'was_impossible': False}",0.06557532213352157
19630,504,5952,4.0,4.115730697032725,"{'actual_k': 40, 'was_impossible': False}",0.11573069703272498
19631,476,261,5.0,3.7562756719966135,"{'actual_k': 29, 'was_impossible': False}",1.2437243280033865
19632,50,1225,3.5,4.152623073461303,"{'actual_k': 40, 'was_impossible': False}",0.652623073461303
19633,599,44195,2.5,4.060022990099323,"{'actual_k': 32, 'was_impossible': False}",1.5600229900993234
19634,31,1,5.0,4.11290236583128,"{'actual_k': 40, 'was_impossible': False}",0.88709763416872
19635,361,3916,5.0,3.67412205645185,"{'actual_k': 34, 'was_impossible': False}",1.32587794354815
19636,307,3705,2.5,2.272466726499065,"{'actual_k': 6, 'was_impossible': False}",0.227533273500935
19637,57,1373,2.0,2.6829686468259517,"{'actual_k': 18, 'was_impossible': False}",0.6829686468259517
19638,567,122900,3.0,3.6840645915603267,"{'actual_k': 21, 'was_impossible': False}",0.6840645915603267
19639,534,102686,3.0,3.270017375980267,"{'actual_k': 6, 'was_impossible': False}",0.2700173759802671
19640,298,173,2.0,2.715378346384658,"{'actual_k': 40, 'was_impossible': False}",0.7153783463846581
19641,294,1194,5.0,3.4413547816128687,"{'actual_k': 8, 'was_impossible': False}",1.5586452183871313
19642,46,266,5.0,3.561741340437177,"{'actual_k': 40, 'was_impossible': False}",1.4382586595628228
19643,365,136598,3.5,3.329817119856648,"{'actual_k': 5, 'was_impossible': False}",0.17018288014335203
19644,74,6016,5.0,4.449108853317177,"{'actual_k': 40, 'was_impossible': False}",0.5508911466828232
19645,274,61250,2.0,2.4189889640792557,"{'actual_k': 7, 'was_impossible': False}",0.4189889640792557
19646,524,23,2.0,3.2989370386575017,"{'actual_k': 11, 'was_impossible': False}",1.2989370386575017
19647,83,7153,4.5,4.3426293221934085,"{'actual_k': 40, 'was_impossible': False}",0.15737067780659153
19648,136,207,5.0,3.4553858441246863,"{'actual_k': 15, 'was_impossible': False}",1.5446141558753137
19649,261,112138,4.0,3.681914425652717,"{'actual_k': 13, 'was_impossible': False}",0.318085574347283
19650,332,1393,4.0,3.6428197661171,"{'actual_k': 40, 'was_impossible': False}",0.3571802338829002
19651,606,6774,4.0,3.708024297507444,"{'actual_k': 6, 'was_impossible': False}",0.291975702492556
19652,294,710,2.0,2.5875655202576477,"{'actual_k': 7, 'was_impossible': False}",0.5875655202576477
19653,280,595,4.5,3.6473060036750935,"{'actual_k': 40, 'was_impossible': False}",0.8526939963249065
19654,6,697,3.0,2.9999999999999996,"{'actual_k': 3, 'was_impossible': False}",4.440892098500626e-16
19655,420,5902,4.0,4.057284250683442,"{'actual_k': 39, 'was_impossible': False}",0.05728425068344212
19656,330,34,3.0,3.649335922774953,"{'actual_k': 40, 'was_impossible': False}",0.6493359227749531
19657,326,47,4.0,4.188657045363093,"{'actual_k': 40, 'was_impossible': False}",0.1886570453630929
19658,287,4979,5.0,3.7820981912435063,"{'actual_k': 40, 'was_impossible': False}",1.2179018087564937
19659,249,112070,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
19660,397,2359,3.0,3.4849497728508676,"{'actual_k': 12, 'was_impossible': False}",0.4849497728508676
19661,414,3275,5.0,4.242195996606866,"{'actual_k': 38, 'was_impossible': False}",0.7578040033931339
19662,523,5444,4.0,3.9139545651138326,"{'actual_k': 26, 'was_impossible': False}",0.08604543488616745
19663,64,2085,3.0,3.480118440986939,"{'actual_k': 40, 'was_impossible': False}",0.480118440986939
19664,89,72624,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
19665,312,3264,2.0,2.5715286027262834,"{'actual_k': 21, 'was_impossible': False}",0.5715286027262834
19666,414,141,4.0,3.6026678156660545,"{'actual_k': 40, 'was_impossible': False}",0.39733218433394546
19667,284,589,5.0,4.220764176215282,"{'actual_k': 40, 'was_impossible': False}",0.7792358237847177
19668,448,3301,4.0,3.510029557478715,"{'actual_k': 33, 'was_impossible': False}",0.48997044252128497
19669,553,428,4.5,3.8168129545611076,"{'actual_k': 12, 'was_impossible': False}",0.6831870454388924
19670,317,2997,2.0,4.023622912290906,"{'actual_k': 40, 'was_impossible': False}",2.0236229122909064
19671,265,1177,4.0,4.025701153652026,"{'actual_k': 5, 'was_impossible': False}",0.025701153652025965
19672,414,2147,3.0,3.0,"{'actual_k': 1, 'was_impossible': False}",0.0
19673,187,6708,3.0,3.7574520968575995,"{'actual_k': 26, 'was_impossible': False}",0.7574520968575995
19674,177,6385,3.0,4.306804298881447,"{'actual_k': 8, 'was_impossible': False}",1.3068042988814472
19675,606,194,4.0,3.71600709919828,"{'actual_k': 13, 'was_impossible': False}",0.2839929008017199
19676,294,2871,3.0,3.8692662701973664,"{'actual_k': 24, 'was_impossible': False}",0.8692662701973664
19677,27,1148,5.0,4.089539549500156,"{'actual_k': 40, 'was_impossible': False}",0.9104604504998441
19678,480,5528,2.5,3.4853957154011463,"{'actual_k': 15, 'was_impossible': False}",0.9853957154011463
19679,177,112556,4.0,3.7666020372318347,"{'actual_k': 29, 'was_impossible': False}",0.23339796276816527
19680,357,53024,4.5,4.0,"{'actual_k': 1, 'was_impossible': False}",0.5
19681,606,778,4.0,4.266095975431677,"{'actual_k': 40, 'was_impossible': False}",0.26609597543167673
19682,416,509,4.5,3.530589603560009,"{'actual_k': 40, 'was_impossible': False}",0.9694103964399909
19683,414,116797,4.0,4.072842107820045,"{'actual_k': 37, 'was_impossible': False}",0.07284210782004497
19684,17,1466,3.0,3.7709701418908956,"{'actual_k': 39, 'was_impossible': False}",0.7709701418908956
19685,80,101864,4.0,3.328208080908845,"{'actual_k': 17, 'was_impossible': False}",0.671791919091155
19686,391,2599,4.0,3.806680003628058,"{'actual_k': 40, 'was_impossible': False}",0.19331999637194208
19687,477,1726,0.5,2.9814648929525687,"{'actual_k': 10, 'was_impossible': False}",2.4814648929525687
19688,587,1375,4.0,3.188591891284108,"{'actual_k': 31, 'was_impossible': False}",0.811408108715892
19689,107,11,5.0,3.7712027152422967,"{'actual_k': 40, 'was_impossible': False}",1.2287972847577033
19690,18,2268,4.0,3.7163883334101,"{'actual_k': 40, 'was_impossible': False}",0.2836116665898998
19691,483,108932,4.0,3.937404182560523,"{'actual_k': 22, 'was_impossible': False}",0.06259581743947695
19692,54,150,3.0,3.6228939765466412,"{'actual_k': 40, 'was_impossible': False}",0.6228939765466412
19693,586,2058,4.0,3.53872250613888,"{'actual_k': 24, 'was_impossible': False}",0.46127749386111994
19694,606,8964,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
19695,474,34153,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
19696,115,595,4.0,3.7098400892337455,"{'actual_k': 40, 'was_impossible': False}",0.29015991076625447
19697,105,91542,4.0,3.632320448117573,"{'actual_k': 26, 'was_impossible': False}",0.3676795518824272
19698,235,500,4.0,3.4305192581496744,"{'actual_k': 40, 'was_impossible': False}",0.5694807418503256
19699,596,2485,2.5,2.7045607627397814,"{'actual_k': 22, 'was_impossible': False}",0.2045607627397814
19700,294,1179,2.0,3.495623187900512,"{'actual_k': 18, 'was_impossible': False}",1.4956231879005122
19701,606,1066,4.0,4.657515757649377,"{'actual_k': 3, 'was_impossible': False}",0.6575157576493771
19702,580,8636,3.0,3.887932547356907,"{'actual_k': 40, 'was_impossible': False}",0.8879325473569071
19703,182,3474,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
19704,443,7361,4.0,4.330794758473442,"{'actual_k': 40, 'was_impossible': False}",0.3307947584734423
19705,479,3450,3.0,3.3918673511573263,"{'actual_k': 27, 'was_impossible': False}",0.3918673511573263
19706,68,114762,3.5,1.5,"{'actual_k': 1, 'was_impossible': False}",2.0
19707,548,1393,5.0,3.581815104140415,"{'actual_k': 40, 'was_impossible': False}",1.4181848958595848
19708,380,8985,3.0,2.8461295508772517,"{'actual_k': 8, 'was_impossible': False}",0.15387044912274828
19709,307,2581,1.5,2.8855398036152935,"{'actual_k': 28, 'was_impossible': False}",1.3855398036152935
19710,483,1569,3.0,3.545147716758406,"{'actual_k': 30, 'was_impossible': False}",0.545147716758406
19711,182,339,3.0,3.196377661602629,"{'actual_k': 40, 'was_impossible': False}",0.19637766160262915
19712,321,586,3.0,3.18677550490124,"{'actual_k': 40, 'was_impossible': False}",0.18677550490123984
19713,200,50442,2.0,3.282133480556074,"{'actual_k': 6, 'was_impossible': False}",1.282133480556074
19714,26,296,4.0,4.020463675886082,"{'actual_k': 40, 'was_impossible': False}",0.020463675886081667
19715,610,69275,4.0,4.457948655554203,"{'actual_k': 2, 'was_impossible': False}",0.45794865555420294
19716,580,4239,4.0,3.8688433018522446,"{'actual_k': 40, 'was_impossible': False}",0.13115669814775544
19717,474,2422,2.0,1.7949291451319518,"{'actual_k': 11, 'was_impossible': False}",0.2050708548680482
19718,414,34162,3.0,3.572867772176489,"{'actual_k': 40, 'was_impossible': False}",0.572867772176489
19719,339,5464,5.0,3.728273283532164,"{'actual_k': 40, 'was_impossible': False}",1.2717267164678359
19720,132,256,1.5,2.5736773004480544,"{'actual_k': 26, 'was_impossible': False}",1.0736773004480544
19721,82,6266,3.0,3.049689450936696,"{'actual_k': 7, 'was_impossible': False}",0.049689450936695856
19722,234,3799,3.0,1.370978321623407,"{'actual_k': 3, 'was_impossible': False}",1.629021678376593
19723,495,3949,4.0,4.083415689575672,"{'actual_k': 40, 'was_impossible': False}",0.08341568957567169
19724,19,2491,4.0,3.301794214880103,"{'actual_k': 4, 'was_impossible': False}",0.6982057851198968
19725,75,908,4.5,4.184707223718221,"{'actual_k': 40, 'was_impossible': False}",0.31529277628177876
19726,596,30816,3.5,3.351042899725493,"{'actual_k': 9, 'was_impossible': False}",0.14895710027450715
19727,111,158813,2.5,1.5000000000000002,"{'actual_k': 1, 'was_impossible': False}",0.9999999999999998
19728,600,2021,3.0,3.5278159258925066,"{'actual_k': 28, 'was_impossible': False}",0.5278159258925066
19729,425,552,3.0,3.050775368243176,"{'actual_k': 40, 'was_impossible': False}",0.05077536824317619
19730,385,380,3.0,3.590212323858731,"{'actual_k': 40, 'was_impossible': False}",0.5902123238587311
19731,187,26662,4.5,4.002436779022934,"{'actual_k': 14, 'was_impossible': False}",0.4975632209770664
19732,249,79134,3.0,3.6619513297333026,"{'actual_k': 6, 'was_impossible': False}",0.6619513297333026
19733,330,1073,5.0,3.8943492257394072,"{'actual_k': 40, 'was_impossible': False}",1.1056507742605928
19734,4,4308,1.0,3.7710985483461332,"{'actual_k': 40, 'was_impossible': False}",2.7710985483461332
19735,119,114795,4.0,3.398062898197099,"{'actual_k': 3, 'was_impossible': False}",0.6019371018029012
19736,495,97923,5.0,3.3788872899994433,"{'actual_k': 6, 'was_impossible': False}",1.6211127100005567
19737,607,2571,5.0,4.306931641536349,"{'actual_k': 40, 'was_impossible': False}",0.693068358463651
19738,19,783,4.0,3.2634334285130895,"{'actual_k': 40, 'was_impossible': False}",0.7365665714869105
19739,354,260,4.0,4.08988650726602,"{'actual_k': 40, 'was_impossible': False}",0.08988650726602021
19740,19,497,3.0,3.756374267810766,"{'actual_k': 35, 'was_impossible': False}",0.7563742678107661
19741,234,1359,4.0,3.0776730275955497,"{'actual_k': 12, 'was_impossible': False}",0.9223269724044503
19742,474,2450,1.0,2.1284631048591907,"{'actual_k': 11, 'was_impossible': False}",1.1284631048591907
19743,274,2428,4.0,2.4622995389163918,"{'actual_k': 20, 'was_impossible': False}",1.5377004610836082
19744,597,281,5.0,3.4806249827012508,"{'actual_k': 11, 'was_impossible': False}",1.5193750172987492
19745,91,4092,2.5,2.0,"{'actual_k': 1, 'was_impossible': False}",0.5
19746,4,1907,3.0,3.6173857727043948,"{'actual_k': 38, 'was_impossible': False}",0.6173857727043948
19747,371,6365,5.0,3.5893405244195,"{'actual_k': 40, 'was_impossible': False}",1.4106594755805002
19748,590,852,3.0,3.203327314792502,"{'actual_k': 33, 'was_impossible': False}",0.2033273147925021
19749,199,5010,4.0,3.798578840324434,"{'actual_k': 40, 'was_impossible': False}",0.20142115967556595
19750,417,1704,5.0,4.261632890222203,"{'actual_k': 40, 'was_impossible': False}",0.7383671097777968
19751,362,50,3.5,4.434359602980192,"{'actual_k': 40, 'was_impossible': False}",0.9343596029801917
19752,226,432,3.0,2.5961089117070055,"{'actual_k': 40, 'was_impossible': False}",0.40389108829299447
19753,429,256,4.0,3.0125899058270345,"{'actual_k': 24, 'was_impossible': False}",0.9874100941729655
19754,380,38061,5.0,4.038262788565018,"{'actual_k': 30, 'was_impossible': False}",0.9617372114349818
19755,156,185,3.0,2.9738753394622695,"{'actual_k': 40, 'was_impossible': False}",0.02612466053773055
19756,156,1284,5.0,4.142805516033574,"{'actual_k': 10, 'was_impossible': False}",0.8571944839664258
19757,555,357,4.0,3.7778103286429108,"{'actual_k': 40, 'was_impossible': False}",0.22218967135708922
19758,226,5500,4.0,4.232194252345669,"{'actual_k': 9, 'was_impossible': False}",0.2321942523456686
19759,66,1378,4.0,3.3015798259023663,"{'actual_k': 17, 'was_impossible': False}",0.6984201740976337
19760,307,43679,1.0,2.770224437241436,"{'actual_k': 5, 'was_impossible': False}",1.7702244372414362
19761,480,5459,3.0,2.9595074507661816,"{'actual_k': 40, 'was_impossible': False}",0.0404925492338184
19762,66,2000,3.5,3.731046576733142,"{'actual_k': 40, 'was_impossible': False}",0.23104657673314222
19763,27,924,2.0,4.0899250592766805,"{'actual_k': 40, 'was_impossible': False}",2.0899250592766805
19764,288,8368,3.5,3.921910250709496,"{'actual_k': 40, 'was_impossible': False}",0.42191025070949584
19765,562,87306,4.0,3.731211809506489,"{'actual_k': 16, 'was_impossible': False}",0.268788190493511
19766,306,35836,2.5,3.4397196302267883,"{'actual_k': 40, 'was_impossible': False}",0.9397196302267883
19767,15,2858,4.0,4.209128374281209,"{'actual_k': 40, 'was_impossible': False}",0.20912837428120934
19768,354,593,4.0,4.362661490848242,"{'actual_k': 40, 'was_impossible': False}",0.3626614908482422
19769,141,4018,3.5,3.195274876072545,"{'actual_k': 40, 'was_impossible': False}",0.3047251239274549
19770,146,1882,0.5,1.9888402065708426,"{'actual_k': 22, 'was_impossible': False}",1.4888402065708426
19771,606,175,3.5,3.9351090967160993,"{'actual_k': 17, 'was_impossible': False}",0.4351090967160993
19772,414,3763,3.0,3.1004006663141577,"{'actual_k': 10, 'was_impossible': False}",0.10040066631415767
19773,572,852,3.0,3.275810137881608,"{'actual_k': 33, 'was_impossible': False}",0.2758101378816078
19774,367,3088,5.0,3.7202409280932645,"{'actual_k': 7, 'was_impossible': False}",1.2797590719067355
